cutoff_ratio,cutoff_value,avg_parallel_time_ms,sequential_time_ms,speedup
0.000256,512,71.347,175.162,2.46
0.000512,1024,51.935,175.162,3.37
0.001024,2048,50.598,175.162,3.46
0.002048,4096,48.536,175.162,3.61
0.004096,8192,43.013,175.162,4.07
0.008192,16384,38.547,175.162,4.54
0.016384,32768,41.218,175.162,4.25
0.032768,65536,38.409,175.162,4.56
0.065536,131072,38.569,175.162,4.54
